 species,         t_ideal,   delta_t_ideal,          t_real,    delta_t_real
       1,      0.23606068,      0.00011724,     -0.20929839,      0.00421775
       2,      0.03225767,      0.00001029,      0.04240496,      0.00062246
       3,      0.73168165,      0.00011880,      1.16689342,      0.00403383
